"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 21:00","2024","05","03","21:00","16.9","","8.6","","58","","","","6","","13","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 22:00","2024","05","03","22:00","15.6","","9.0","","65","","","","4","","14","","24.1","","101.60","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 23:00","2024","05","03","23:00","14.7","","9.1","","69","","","","5","","20","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 00:00","2024","05","04","00:00","13.3","","7.9","","70","","","","4","","19","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 01:00","2024","05","04","01:00","11.9","","7.4","","74","","","","5","","26","","24.1","","101.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 02:00","2024","05","04","02:00","10.6","","7.7","","82","","","","5","","21","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 03:00","2024","05","04","03:00","10.0","","8.1","","88","","","","4","","17","","24.1","","101.74","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 04:00","2024","05","04","04:00","9.6","","7.9","","89","","","","4","","22","","24.1","","101.79","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 05:00","2024","05","04","05:00","9.4","","8.1","","91","","","","3","","17","","16.1","","101.88","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 06:00","2024","05","04","06:00","9.1","","7.6","","91","","","","5","","19","","19.3","","101.92","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 07:00","2024","05","04","07:00","9.4","","8.0","","91","","","","5","","13","","19.3","","101.98","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 08:00","2024","05","04","08:00","9.9","","8.4","","91","","","","3","","19","","24.1","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 09:00","2024","05","04","09:00","10.1","","8.4","","90","","","","4","","18","","48.3","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 10:00","2024","05","04","10:00","10.5","","8.8","","89","","","","4","","16","","48.3","","102.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 11:00","2024","05","04","11:00","12.8","","10.1","","84","","","","5","","17","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 12:00","2024","05","04","12:00","14.3","","10.8","","79","","","","4","","15","","48.3","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 13:00","2024","05","04","13:00","16.0","","11.3","","74","","","","6","","13","","48.3","","101.97","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 14:00","2024","05","04","14:00","19.0","","10.8","","58","","","","9","","12","","48.3","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 15:00","2024","05","04","15:00","17.3","","11.7","","69","","","","6","","19","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 16:00","2024","05","04","16:00","17.1","","11.6","","70","","","","5","","16","","48.3","","101.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 17:00","2024","05","04","17:00","16.9","","11.1","","68","","","","5","","18","","48.3","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 18:00","2024","05","04","18:00","16.8","","10.8","","67","","","","6","","20","","48.3","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 19:00","2024","05","04","19:00","16.5","","10.7","","68","","","","7","","16","","48.3","","101.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 20:00","2024","05","04","20:00","16.3","","10.8","","70","","","","6","","15","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 21:00","2024","05","04","21:00","15.8","","10.8","","72","","","","7","","11","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 22:00","2024","05","04","22:00","16.6","","9.5","","62","","","","15","","15","","24.1","","101.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 23:00","2024","05","04","23:00","16.0","","8.2","","60","","","","15","","21","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 00:00","2024","05","05","00:00","14.9","","7.9","","63","","","","15","","19","","24.1","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 01:00","2024","05","05","01:00","14.1","","7.8","","66","","","","14","","19","","24.1","","101.65","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 02:00","2024","05","05","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 03:00","2024","05","05","03:00","13.0","","7.5","","69","","","","15","","22","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 04:00","2024","05","05","04:00","12.7","","7.1","","68","","","","16","","25","","24.1","","101.59","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 05:00","2024","05","05","05:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 06:00","2024","05","05","06:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 07:00","2024","05","05","07:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 08:00","2024","05","05","08:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 09:00","2024","05","05","09:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 10:00","2024","05","05","10:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 11:00","2024","05","05","11:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 12:00","2024","05","05","12:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 13:00","2024","05","05","13:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 14:00","2024","05","05","14:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 15:00","2024","05","05","15:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 16:00","2024","05","05","16:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 17:00","2024","05","05","17:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 18:00","2024","05","05","18:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 19:00","2024","05","05","19:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 20:00","2024","05","05","20:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 21:00","2024","05","05","21:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 22:00","2024","05","05","22:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 23:00","2024","05","05","23:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 00:00","2024","05","06","00:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 01:00","2024","05","06","01:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 02:00","2024","05","06","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 03:00","2024","05","06","03:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 04:00","2024","05","06","04:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 05:00","2024","05","06","05:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 06:00","2024","05","06","06:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 07:00","2024","05","06","07:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 08:00","2024","05","06","08:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 09:00","2024","05","06","09:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 10:00","2024","05","06","10:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 11:00","2024","05","06","11:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 12:00","2024","05","06","12:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 13:00","2024","05","06","13:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 14:00","2024","05","06","14:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 15:00","2024","05","06","15:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 16:00","2024","05","06","16:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 17:00","2024","05","06","17:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 18:00","2024","05","06","18:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 19:00","2024","05","06","19:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 20:00","2024","05","06","20:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 21:00","2024","05","06","21:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 22:00","2024","05","06","22:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 23:00","2024","05","06","23:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 00:00","2024","05","07","00:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 01:00","2024","05","07","01:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 02:00","2024","05","07","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 03:00","2024","05","07","03:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 04:00","2024","05","07","04:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 05:00","2024","05","07","05:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 06:00","2024","05","07","06:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 07:00","2024","05","07","07:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 08:00","2024","05","07","08:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 09:00","2024","05","07","09:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 10:00","2024","05","07","10:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 11:00","2024","05","07","11:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 12:00","2024","05","07","12:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 13:00","2024","05","07","13:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 14:00","2024","05","07","14:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 15:00","2024","05","07","15:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 16:00","2024","05","07","16:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 17:00","2024","05","07","17:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 18:00","2024","05","07","18:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 19:00","2024","05","07","19:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 20:00","2024","05","07","20:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 21:00","2024","05","07","21:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 22:00","2024","05","07","22:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 23:00","2024","05","07","23:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 00:00","2024","05","08","00:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 01:00","2024","05","08","01:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 02:00","2024","05","08","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 03:00","2024","05","08","03:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 04:00","2024","05","08","04:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 05:00","2024","05","08","05:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 06:00","2024","05","08","06:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 07:00","2024","05","08","07:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 08:00","2024","05","08","08:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 09:00","2024","05","08","09:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 10:00","2024","05","08","10:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 11:00","2024","05","08","11:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 12:00","2024","05","08","12:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 13:00","2024","05","08","13:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 14:00","2024","05","08","14:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 15:00","2024","05","08","15:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 16:00","2024","05","08","16:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 17:00","2024","05","08","17:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 18:00","2024","05","08","18:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 19:00","2024","05","08","19:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 20:00","2024","05","08","20:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 21:00","2024","05","08","21:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 22:00","2024","05","08","22:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-08 23:00","2024","05","08","23:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 00:00","2024","05","09","00:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 01:00","2024","05","09","01:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 02:00","2024","05","09","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 03:00","2024","05","09","03:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 04:00","2024","05","09","04:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-09 05:00","2024","05","09","05:00"
